"商品ID","大カテゴリー","小カテゴリー","型番","商品名","商品画像URL","フィーチャーフォン向けショップ用商品画像作成","その他画像１URL","その他画像２URL","その他画像３URL","その他画像４URL","その他画像５URL","その他画像６URL","その他画像７URL","その他画像８URL","その他画像９URL","販売価格","会員価格","定価","原価","在庫数","在庫管理","最小購入数量","最大購入数量","販売開始日付","販売開始時間","販売終了日付","販売終了時間","単位","重量","売切れ時の表示設定","適正在庫数","表示順","簡易説明","商品説明","フィーチャーフォン向けショップ用商品説明","スマートフォンショップ用商品説明","トラックバック受付設定","Newマーク付加設定","Newマーク画像選択","広告用カテゴリーID","広告用タグ１","広告用タグ２","広告用タグ３","広告用商品説明","ブランド","JAN/ISBN(GTIN)","製品番号(MPN)","状態","性別","色","サイズ","タイトル","キーワード","ページ概要","個別送料","掲載設定","軽減税率設定","ギフト設定の無効化","オプション表示形式"
"41976379","中学生","マイクリア","","マイクリア 国語","https://img17.shop-pro.jp/PA01168/556/product/41976379.jpg","作成する","","","","","","","","","","2100","2100","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>


<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177734161"">マイクリア国語旧版</a>からご購入ください。
</p>
<!--

-->","","","","表示しない","1","220603","マイクリア　国語","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,国語,教育開発出版","マイクリアの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976381","中学生","マイクリア","","マイクリア 理科","https://img17.shop-pro.jp/PA01168/556/product/41976381.png","作成する","","","","","","","","","","2200","2200","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>

<p>解答・解説付きです。</p>

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177734199"">マイクリア理科旧版</a>からご購入ください。
</p>
-->
","","","","表示しない","1","220603","マイクリア　理科","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,理科,教育開発出版","マイクリアの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976382","中学生","マイクリア","","マイクリア 社会","https://img17.shop-pro.jp/PA01168/556/product/41976382.png","作成する","","","","","","","","","","2200","2200","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177734243"">マイクリア社会旧版</a>からご購入ください。
</p>
-->


","","","","表示しない","1","220603","マイクリア　社会","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,社会,教育開発出版","マイクリアの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177733917","中学生","マイクリア","","マイクリア 数学 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177733917.jpg","作成しない","","","","","","","","","","1400","1400","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>



<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976377"">マイクリア数学新版</a>からご購入ください。
</p>","","","","表示しない","1","220603","マイクリア　数学","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,数学,教育開発出版","マイクリアの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177733996","中学生","マイクリア","","マイクリア 英語 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177733996.jpg","作成しない","","","","","","","","","","1400","1400","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>


<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<p>
「マイクリア英語１年」「マイクリア英語２年」の表紙には「Second Edition」の表記があります。
</p>

<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976378"">マイクリア英語新版</a>からご購入ください。
</p>","","","","表示しない","1","220603","マイクリア　英語","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,英語,教育開発出版","マイクリアの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177734161","中学生","マイクリア","","マイクリア 国語 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177734161.jpg","作成しない","","","","","","","","","","1000","1000","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>


<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976379"">マイクリア国語新版</a>からご購入ください。
</p>

","","","","表示しない","1","220603","マイクリア　国語","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,国語,教育開発出版","マイクリアの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177734199","中学生","マイクリア","","マイクリア 理科 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177734199.jpg","作成しない","","","","","","","","","","2100","2100","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976381"">マイクリア理科新版</a>からご購入ください。
</p>
","","","","表示しない","1","220603","マイクリア　理科","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,理科,教育開発出版","マイクリアの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177734243","中学生","マイクリア","","マイクリア 社会 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177734243.jpg","作成しない","","","","","","","","","","2100","2100","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","4","基礎から入試対策まで。標準的な問題集です。","基礎から入試対策まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976382"">マイクリア社会新版</a>からご購入ください。
</p>
","","","","表示しない","1","220603","マイクリア　社会","参考書","問題集","基礎から入試対策まで。標準的な問題集です。","","","","新品","","","","","マイクリア,社会,教育開発出版","マイクリアの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"62316662","中学生","中学数BEKI","","中学数BEKI","https://img17.shop-pro.jp/PA01168/556/product/62316662.jpg","作成する","","","","","","","","","","1800","1800","","","0","在庫管理しない","","","2001/01/01","12:00:00","","","冊","10","表示する","","6","中学数学を代数分野と幾何分野に分割して学習します。","中学数学を代数分野と幾何分野に分割して学習します。
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ｂ５</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>

<br/>
＜内容＞<br/ >

「代数1」<br/>
正負の数，式の計算，方程式，不等式，比例と反比例，１次関数<br/>
<br/>

「代数2」<br/>
式の計算と因数分解，平方根，２次方程式，２次関数(y=ax^2)，データの活用，確率と標本調査，整数<br/ >
<br/>

「幾何1」<br/>
平面図形，空間図形，図形と合同，三角形と四角形<br/ >
<br/ >


「幾何2」<br/ >
相似，線分の比と計量・三角形の五心・チェバ・メネラウスの定理，円，三平方の定理，軌跡・作図<br/ >
<br>

","","","","表示しない","","","","","","","","","","新品","","","","","中学数BEKI,数学,教育開発出版","中学数BEKIの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"91282962","中学生","漢字練習帳(中学校編)","","漢字練習帳(中学校編)","https://img17.shop-pro.jp/PA01168/556/product/91282962.jpg","作成する","","","","","","","","","","850","850","","","1","在庫管理しない","","","2004/01/01","10:00:00","","","冊","10","","","15","中学生用の漢字の練習帳です。","<p>　4級～八段までに分かれています。<br/>
　4級～1級は復習用として小学校5・6年生の漢字の問題(384字)が収録されています。<br>
　初段～八段は中学校の漢字の問題(1110字)が収録されています。
</p>
<br/>
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ５</td>
</tr>
</tbody>
</table>
","","","","表示しない","","","","","","","","","","新品","","","","","","","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"56180063","中学生","Keyワーク","","Keyワーク 数学","https://img17.shop-pro.jp/PA01168/556/product/56180063.png","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2001/01/01","12:00:00","","","冊","10","","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br>
当店で販売できる数学の教科書準拠は「東京書籍」と「啓林館」です。「共通」の販売はいたしかねますのでご理解のほどお願い申し上げます。<br />

<!--
<p>
＜お知らせ＞
本商品は2025年度改訂の新版です。１月中に販売開始予定です。今しばらくお待ち下さい。
</p>
-->


<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=184342583"">Keyワーク 数学旧版</a>からご購入ください。
</p>
-->



","","","","表示しない","","","","","","","","","","新品","","","","","KEYワーク,数学,教育開発出版","Keyワークの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"67712698","中学生","Keyワーク","","Keyワーク 英語","https://img17.shop-pro.jp/PA01168/556/product/67712698.jpg","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2001/01/01","12:00:00","","","冊","10","","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br/>

<br/>
当店で販売できる英語の教科書準拠は「三省堂」「東京書籍」です。「開隆堂」「教育出版」「光村図書」「学校図書」の販売はいたしかねますのでご理解のほどお願い申し上げます。<br />
<!--
<p>
＜お知らせ＞
本商品は2025年度改訂の新版です。１月中に販売開始予定です。今しばらくお待ち下さい。
</p>
-->
<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=184342706"">Keyワーク 英語旧版</a>からご購入ください。
</p>
-->



","","","","表示しない","","","","","","","","","","新品","","","","","Keyワーク,英語,教育開発出版","Keyワークの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"67724941","中学生","Keyワーク","","Keyワーク 国語","https://img17.shop-pro.jp/PA01168/556/product/67724941.jpg","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2001/01/01","12:00:00","","","冊","10","","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>


<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br>

<br>
当店で販売できる国語の教科書準拠は「光村図書」と「東京書籍」です。「教育出版」「三省堂」「学校図書」の販売はいたしかねますのでご理解のほどお願い申し上げます。<br>
<br>

<!--
<p>
＜お知らせ＞
本商品は2025年度改訂の新版です。１月中に販売開始予定です。今しばらくお待ち下さい。
</p>
-->

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=184342745"">Keyワーク 国語旧版</a>からご購入ください。
</p>
-->
<!--
<p>
＜お知らせ＞<br>
本商品は2025年度改訂の新版です。近々販売開始予定です。今しばらくお待ち下さい。
</p>
-->

","","","","表示しない","","","","","","","","","","新品","","","","","KEYワーク,国語,教育開発出版","Keyワークの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"67725117","中学生","Keyワーク","","Keyワーク 理科","https://img17.shop-pro.jp/PA01168/556/product/67725117.jpg","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2001/01/01","12:00:00","","","冊","10","表示する","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br/>

<br>
当店で販売できる理科の教科書準拠は「東京書籍」と「啓林館」です。「大日本図書」「共通」の販売はいたしかねますのでご理解のほどお願い申し上げます。
<br>

<!--
<p>
＜お知らせ＞
本商品は2025年度改訂の新版です。１月中に販売開始予定です。今しばらくお待ち下さい。
</p>
-->
<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=184342844"">Keyワーク 数学旧版</a>からご購入ください。
</p>
-->
","","","","表示しない","","","","","","","","","","新品","","","",""," Keyワーク,理科,教育開発出版","Keyワークの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"67725728","中学生","Keyワーク","","Keyワーク 社会","https://img17.shop-pro.jp/PA01168/556/product/67725728.jpg","作成する","","","","","","","","","","1400","1400","","","0","在庫管理しない","","","2001/01/01","12:00:00","","","冊","10","","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br/>
※１と２の区別について</br>
「地理」と「歴史」はそれぞれ２冊に分かれています。
「地理１」「歴史１」は教科書の前半、「地理２」「歴史２」は教科書の後半の内容になります。

<br>

<br>

当店で販売できる社会の教科書準拠は「東京書籍」と「帝国書院」と「日本文教」です。「教育出版」「育鵬社」「共通」の販売はいたしかねますのでご理解のほどお願い申し上げます。
<br>

<!--
<p>
＜お知らせ＞
本商品は2025年度改訂の新版です。１月中に販売開始予定です。今しばらくお待ち下さい。
</p>
-->

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=184342923"">Keyワーク 社会旧版</a>からご購入ください。
</p>
-->
","","","","表示しない","","","","","","","","","","新品","","","",""," Keyワーク,社会,地理,歴史,公民,教育開発出版","Keyワークの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"184342583","中学生","Keyワーク","","Keyワーク 数学 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/184342583.jpg","作成しない","","","","","","","","","","1900","1900","","","0","在庫管理する","","","2001/01/01","12:00:00","","","冊","10","表示しない","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br>
当店で販売できる数学の教科書準拠は「東京書籍」と「啓林館」です。「共通」の販売はいたしかねますのでご理解のほどお願い申し上げます。<br />

<p>
＜お知らせ＞<br>
本商品は2025年度に改訂されましたが、本商品は改訂前の商品です。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=56180063"">Keyワーク数学新版</a>からご購入ください。
</p>

","","","","表示しない","","","","","","","","","","新品","","","","","KEYワーク,数学,教育開発出版","Keyワークの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"184342706","中学生","Keyワーク","","Keyワーク 英語 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/184342706.jpg","作成しない","","","","","","","","","","500","500","","","0","在庫管理する","","","2001/01/01","12:00:00","","","冊","10","表示しない","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br/>

<br/>
当店で販売できる英語の教科書準拠は「三省堂」「東京書籍」です。「開隆堂」「教育出版」「光村図書」「学校図書」の販売はいたしかねますのでご理解のほどお願い申し上げます。<br />
<p>
＜お知らせ＞<br>
本商品は2025年度に改訂されましたが、本商品は改訂前の商品です。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=67712698"">Keyワーク英語新版</a>からご購入ください。
</p>



","","","","表示しない","","","","","","","","","","新品","","","","","Keyワーク,英語,教育開発出版","Keyワークの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"184342745","中学生","Keyワーク","","Keyワーク 国語 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/184342745.jpg","作成しない","","","","","","","","","","500","500","","","0","在庫管理する","","","2001/01/01","12:00:00","","","冊","10","表示しない","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>


<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br>

<br />
当店で販売できる国語の教科書準拠は「光村図書」と「東京書籍」です。「教育出版」「三省堂」「学校図書」の販売はいたしかねますのでご理解のほどお願い申し上げます。<br />
<br>

<p>
＜お知らせ＞<br>
本商品は2025年度に改訂されましたが、本商品は改訂前の商品です。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=67724941"">Keyワーク国語新版</a>からご購入ください。
</p>
","","","","表示しない","","","","","","","","","","新品","","","","","KEYワーク,国語,教育開発出版","Keyワークの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"184342844","中学生","Keyワーク","","Keyワーク 理科 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/184342844.jpg","作成しない","","","","","","","","","","1900","1900","","","","在庫管理する","","","2001/01/01","12:00:00","","","冊","10","表示しない","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br/>

<br>
当店で販売できる理科の教科書準拠は「東京書籍」と「啓林館」です。「大日本図書」「共通」の販売はいたしかねますのでご理解のほどお願い申し上げます。
<br>
<p>
＜お知らせ＞<br>
本商品は2025年度に改訂されましたが、本商品は改訂前の商品です。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=67725117"">Keyワーク理科新版</a>からご購入ください。
</p>
","","","","表示しない","","","","","","","","","","新品","","","",""," Keyワーク,理科,教育開発出版","Keyワークの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"184342923","中学生","Keyワーク","","Keyワーク 社会 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/184342923.jpg","作成しない","","","","","","","","","","1900","1900","","","","在庫管理する","","","2001/01/01","12:00:00","","","冊","10","表示しない","","100","","教科書の内容に即した教科書準拠問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br/>
※１と２の区別について</br>
「地理」と「歴史」はそれぞれ２冊に分かれています。
「地理１」「歴史１」は教科書の前半、「地理２」「歴史２」は教科書の後半の内容になります。

<br>

<br>

当店で販売できる社会の教科書準拠は「東京書籍」と「帝国書院」です。「日本文教」「教育出版」「育鵬社」「共通」の販売はいたしかねますのでご理解のほどお願い申し上げます。
<br>

<p>
＜お知らせ＞<br>
本商品は2025年度に改訂されましたが、本商品は改訂前の商品です。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=67725728"">Keyワーク社会新版</a>からご購入ください。
</p>

","","","","表示しない","","","","","","","","","","新品","","","",""," Keyワーク,社会,地理,歴史,公民,教育開発出版","Keyワークの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"186569090","中学生","Keyワーク","","Keyワーク 英語　訳あり品","","作成しない","","","","","","","","","","1800","1800","","","0","在庫管理する","","","2001/01/01","12:00:00","","","冊","10","","","100","","教科書の内容に即した教科書準拠問題集です。
上の部分にインクの染みがあるため、訳あり品となっております。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<br/>

<br/>
当店で販売できる英語の教科書準拠は「三省堂」「東京書籍」です。「開隆堂」「教育出版」「光村図書」「学校図書」の販売はいたしかねますのでご理解のほどお願い申し上げます。<br />
<p>通常の商品は<a href=""https://iorishobo.com/?pid=67712698"">こちら</a></p>
<!--
<p>
＜お知らせ＞
本商品は2025年度改訂の新版です。１月中に販売開始予定です。今しばらくお待ち下さい。
</p>
-->
<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=184342706"">Keyワーク 英語旧版</a>からご購入ください。
</p>
-->
<p>
＜お知らせ＞<br>
本商品は2025年度改訂の新版です。旧版の販売は終了いたしました。
</p>


","","","","表示しない","","","","","","","","","","新品","","","","","Keyワーク,英語,教育開発出版","Keyワークの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
